boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"GHA-ADM2-42136566","Ghana","GHA","2006","ADM2","District","Global Administrative Unit Layers (GAUL)","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/ghana-administrative-boundaries","data.humdata.org/dataset/ghana-administrative-boundaries","Nov 16, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM2-42136566","139","1764.0","33","13373","216.46694290601704","51.752323379801986","826.1672047770013","1717.7028936533316","121.80074828750028","9481.458741686578","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GHA/ADM2/geoBoundaries-GHA-ADM2-all.zip"
"SSD-ADM0-92390842","South Sudan","SSD","2018","ADM0","Unknown","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/south-sudan-administrative-boundaries","data.humdata.org/dataset/south-sudan-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SSD-ADM0-92390842","1","15080.0","15080","15080","5806.395879353829","5806.395879353829","5806.395879353829","642902.7656090397","642902.7656090397","642902.7656090397","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SSD/ADM0/geoBoundaries-SSD-ADM0-all.zip"
"SSD-ADM1-89068288","South Sudan","SSD","2018","ADM1","Unknown","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/south-sudan-administrative-boundaries","data.humdata.org/dataset/south-sudan-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SSD-ADM1-89068288","10","1990.0","57","6005","1476.7304432672588","762.9230713685072","2136.2655960977386","64290.2765609039","30851.92764117761","121917.55570492474","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SSD/ADM1/geoBoundaries-SSD-ADM1-all.zip"
"SSD-ADM2-83188334","South Sudan","SSD","2018","ADM2","Unknown","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/south-sudan-administrative-boundaries","data.humdata.org/dataset/south-sudan-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SSD-ADM2-83188334","79","276.0","12","4334","446.36132653314684","175.54308080002127","1561.0347060675483","8138.009690961674","754.6821916397826","62011.25949324643","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/SSD/ADM2/geoBoundaries-SSD-ADM2-all.zip"
"LBN-ADM0-77047043","Lebanon","LBN","2015","ADM0","Unknown","Central Administration of Statistics Lebanon","HDX","Public Domain","","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM0-77047043","1","16083.0","16083","16083","897.8004963710663","897.8004963710663","897.8004963710663","10176.281148309288","10176.281148309288","10176.281148309288","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBN/ADM0/geoBoundaries-LBN-ADM0-all.zip"
"LBN-ADM1-55075291","Lebanon","LBN","2015","ADM1","Unknown","Central Administration of Statistics Lebanon","HDX","Public Domain","","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM1-55075291","8","5160.0","738","9128","285.14277311500894","38.05484585758449","396.9153734539837","1272.0351434852373","21.248341758237558","2834.8382255927527","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBN/ADM1/geoBoundaries-LBN-ADM1-all.zip"
"LBN-ADM2-36653460","Lebanon","LBN","2015","ADM2","Unknown","Central Administration of Statistics Lebanon","HDX","Public Domain","","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM2-36653460","26","2787.0","738","4677","149.70624512501962","38.05484585758449","349.8167379169286","391.3954287601938","21.248341758237558","2305.7462615318946","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBN/ADM2/geoBoundaries-LBN-ADM2-all.zip"
"LBN-ADM3-14003174","Lebanon","LBN","2015","ADM3","Unknown","Central Administration of Statistics Lebanon","HDX","Public Domain","","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","data.humdata.org/dataset/lebanon-administrative-boundaries-levels-0-3","Aug 25, 2021","Aug 27, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM3-14003174","1610","274.0","4","1320","13.405666104049933","0.2179393849736002","97.73582700899934","6.320671517967969","0.0018686964808868384","316.8968721537083","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/LBN/ADM3/geoBoundaries-LBN-ADM3-all.zip"
"MRT-ADM0-30839612","Mauritania","MRT","2013","ADM0","Country","World Food Programme","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (Regional Office for West and Central Africa (ROWCA))","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/mauritania-administrative-boundaries","data.humdata.org/dataset/mauritania-administrative-boundaries","Oct 19, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MRT-ADM0-30839612","1","3247.0","3247","3247","6376.711997205887","6376.711997205887","6376.711997205887","1038399.7674816701","1038399.7674816701","1038399.7674816701","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MRT/ADM0/geoBoundaries-MRT-ADM0-all.zip"
"MRT-ADM1-72869452","Mauritania","MRT","2013","ADM1","Wilaya","World Food Programme","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (Regional Office for West and Central Africa (ROWCA))","Other - Humanitarian","Humanitarian use only","data.humdata.org/dataset/mauritania-administrative-boundaries","data.humdata.org/dataset/mauritania-administrative-boundaries","Oct 16, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MRT-ADM1-72869452","13","492.0","13","1654","1398.2758767873115","68.65848019202213","2682.24216945927","79876.89956114224","277.1728994523787","257572.6011104754","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MRT/ADM1/geoBoundaries-MRT-ADM1-all.zip"
"MRT-ADM2-59878896","Mauritania","MRT","2020","ADM2","Moughataa","World Food Programme","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (Regional Office for West and Central Africa (ROWCA))","Other - Humanitarian","Humanitarian use only","data.humdata.org/dataset/mauritania-administrative-boundaries","data.humdata.org/dataset/mauritania-administrative-boundaries","Oct 23, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MRT-ADM2-59878896","53","164.0","6","1654","560.9204556817758","10.58400193363522","2087.59972627615","19591.60802303589","5.8894229404143825","169961.269823935","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MRT/ADM2/geoBoundaries-MRT-ADM2-all.zip"
"BGD-ADM2-32105399","Bangladesh","BGD","2020","ADM2","District","OCHA ROAP","Bangladesh Bureau of Statistics","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","Jun 02, 2021","Aug 25, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM2-32105399","64","16602.0","6189","33145","482.069436476487","194.04081753733408","1489.5298479432781","2185.187814794243","703.5467361216323","5762.959333207299","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/BGD/ADM2/geoBoundaries-BGD-ADM2-all.zip"
"BGD-ADM3-7024710","Bangladesh","BGD","2015","ADM3","upazila","HDX","OCHA","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","Dec 17, 2020","Aug 25, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM3-7024710","544","5226.0","110","15202","120.87722749528818","4.370976985328535","1057.403277150446","257.07106078844845","0.7612893468718209","1616.12275451873","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/BGD/ADM3/geoBoundaries-BGD-ADM3-all.zip"
"MLI-ADM0-91812222","Mali","MLI","2013","ADM0","Unknown","DNCT - Direction Nationale des Collectivités Territoriales","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-cod-mli","data.humdata.org/dataset/administrative-boundaries-cod-mli","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM0-91812222","1","8055.0","8055","8055","7989.25944492724","7989.25944492724","7989.25944492724","1254307.2233246241","1254307.2233246241","1254307.2233246241","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MLI/ADM0/geoBoundaries-MLI-ADM0-all.zip"
"MLI-ADM1-25159768","Mali","MLI","2013","ADM1","Unknown","DNCT - Direction Nationale des Collectivités Territoriales","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-cod-mli","data.humdata.org/dataset/administrative-boundaries-cod-mli","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM1-25159768","9","1335.0","341","3414","2060.5203023473605","83.68262922170396","3760.357951225089","139367.46925829054","245.67442810821143","499273.8882817884","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MLI/ADM1/geoBoundaries-MLI-ADM1-all.zip"
"MLI-ADM2-68956952","Mali","MLI","2013","ADM2","Unknown","DNCT - Direction Nationale des Collectivités Territoriales","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-cod-mli","data.humdata.org/dataset/administrative-boundaries-cod-mli","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM2-68956952","50","380.0","23","1419","743.8949011687492","83.68262922170398","2902.8328891022147","25086.144466492296","245.67442810821146","330997.52438789885","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MLI/ADM2/geoBoundaries-MLI-ADM2-all.zip"
"MLI-ADM3-70920280","Mali","MLI","2013","ADM3","Unknown","DNCT - Direction Nationale des Collectivités Territoriales","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-cod-mli","data.humdata.org/dataset/administrative-boundaries-cod-mli","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM3-70920280","701","70.0","7","494","150.53518503257635","11.712685051819477","2712.181669984829","1789.311302888181","4.991974395781243","292807.5619977814","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MLI/ADM3/geoBoundaries-MLI-ADM3-all.zip"
"MDG-ADM2-25024240","Madagascar","MDG","2017","ADM2","District","United Nations Office for the Coordination of Humanitarian Affairs ROSA","","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Nov 02, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM2-25024240","119","5444.0","394","99934","440.84960183126634","16.367891817388585","1186.5210689424484","4976.408259534716","7.003626747639494","17191.453201939417","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MDG/ADM2/geoBoundaries-MDG-ADM2-all.zip"
"MDG-ADM3-88345793","Madagascar","MDG","2017","ADM3","Commune","United Nations Office for the Coordination of Humanitarian Affairs ROSA","","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Oct 12, 2020","Jul 09, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MDG-ADM3-88345793","1577","930.0","23","35253","97.70492662611613","5.509029800216822","445.4425736508992","375.5184419052831","1.2496779487735732","4171.1980668306205","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/MDG/ADM3/geoBoundaries-MDG-ADM3-all.zip"
"IRQ-ADM0-64860433","Iraq","IRQ","2019","ADM0","Unknown","Iraq Central Statistics Office","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/iraq-admin-level-1-boundaries","data.humdata.org/dataset/iraq-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRQ-ADM0-64860433","1","2226.0","2226","2226","3973.1233690463296","3973.1233690463296","3973.1233690463296","436269.7019688725","436269.7019688725","436269.7019688725","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/IRQ/ADM0/geoBoundaries-IRQ-ADM0-all.zip"
"IRQ-ADM1-35121012","Iraq","IRQ","2019","ADM1","Unknown","Iraq Central Statistics Office","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/iraq-admin-level-1-boundaries","data.humdata.org/dataset/iraq-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRQ-ADM1-35121012","18","529.0","211","900","844.7293017504954","336.5988346959856","1902.47265528395","24237.205664937348","5065.926708146217","123728.0865173512","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/IRQ/ADM1/geoBoundaries-IRQ-ADM1-all.zip"
"IRQ-ADM2-71597810","Iraq","IRQ","2019","ADM2","Unknown","Iraq Central Statistics Office","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/iraq-admin-level-1-boundaries","data.humdata.org/dataset/iraq-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRQ-ADM2-71597810","101","207.0","63","486","315.2980264691478","49.15123002976995","1369.827157555397","4319.501999691804","78.62260253986308","80044.61238698965","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/IRQ/ADM2/geoBoundaries-IRQ-ADM2-all.zip"
"IRQ-ADM3-30711991","Iraq","IRQ","2019","ADM3","Unknown","Iraq Central Statistics Office","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/iraq-admin-level-1-boundaries","data.humdata.org/dataset/iraq-admin-level-1-boundaries","Aug 25, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/IRQ-ADM3-30711991","294","135.0","35","385","173.55900585903578","22.97441548628315","1041.342800021617","1483.910550914531","24.31049798219617","46555.39294725199","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/IRQ/ADM3/geoBoundaries-IRQ-ADM3-all.zip"
"KGZ-ADM2-10200400","Kyrgyzstan","KGZ","2021","ADM2","districts","HDX","Ministry of Emergency Situations of the Kyrgyz Republic","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/kyrgyzstan-administrative-boundaries","data.humdata.org/dataset/kyrgyzstan-administrative-boundaries","Apr 13, 2021","Jul 09, 2021","Asia","Central and Southern Asia","Central Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/KGZ-ADM2-10200400","40","1293.0","482","2970","557.6491666647033","225.32565172153772","1214.4032665835218","4785.359985283594","625.0732996196691","18554.48731172815","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/KGZ/ADM2/geoBoundaries-KGZ-ADM2-all.zip"
"VEN-ADM0-67150802","Venezuela (Bolivarian Republic of)","VEN","2018","ADM0","Unknown","Instituto Nacional de Estadística","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/VEN-ADM0-67150802","1","62166.0","62166","62166","9769.827435550034","9769.827435550034","9769.827435550034","913651.7282313372","913651.7282313372","913651.7282313372","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VEN/ADM0/geoBoundaries-VEN-ADM0-all.zip"
"VEN-ADM1-6300597","Venezuela (Bolivarian Republic of)","VEN","2018","ADM1","Unknown","Instituto Nacional de Estadística","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/VEN-ADM1-6300597","24","5503.0","1178","14011","1195.2822499511992","106.1425308617926","3182.0566221149315","38068.822011645614","376.2888826365846","250723.45562454918","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VEN/ADM1/geoBoundaries-VEN-ADM1-all.zip"
"VEN-ADM2-52322655","Venezuela (Bolivarian Republic of)","VEN","2018","ADM2","Unknown","Instituto Nacional de Estadística","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/VEN-ADM2-52322655","335","884.0","27","10491","236.2020183940358","21.263840848520008","1739.6566448467174","2727.3185917305186","12.282941521566388","58351.968091462106","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VEN/ADM2/geoBoundaries-VEN-ADM2-all.zip"
"VEN-ADM3-77986735","Venezuela (Bolivarian Republic of)","VEN","2018","ADM3","Unknown","Instituto Nacional de Estadística","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","data.humdata.org/dataset/venezuela-administrative-level-0-1-and-2-boundaries","Aug 25, 2021","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/VEN-ADM3-77986735","1110","302.0","6","5185","110.96221112852226","3.7017254104710067","1552.3573306969795","823.1096650184927","0.7156441815730399","47087.899164680035","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/VEN/ADM3/geoBoundaries-VEN-ADM3-all.zip"
"NGA-ADM0-73466320","Nigeria","NGA","2017","ADM0","Unknown","Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/nga-administrative-boundaries","data.humdata.org/dataset/nga-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/NGA-ADM0-73466320","1","6425.0","6425","6425","5423.718150489399","5423.718150489399","5423.718150489399","909749.5191338912","909749.5191338912","909749.5191338912","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NGA/ADM0/geoBoundaries-NGA-ADM0-all.zip"
"NGA-ADM1-9716203","Nigeria","NGA","2017","ADM1","Unknown","Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/nga-administrative-boundaries","data.humdata.org/dataset/nga-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/NGA-ADM1-9716203","37","1055.0","79","2350","957.8136233485635","320.3872659533701","2106.338312086758","24587.82484145652","3488.2314554709237","72156.59676317972","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NGA/ADM1/geoBoundaries-NGA-ADM1-all.zip"
"NGA-ADM2-13203401","Nigeria","NGA","2017","ADM2","Unknown","Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)","HDX","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/nga-administrative-boundaries","data.humdata.org/dataset/nga-administrative-boundaries","Aug 25, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/NGA-ADM2-13203401","774","163.0","24","924","159.5000783719557","11.589235075987066","753.4276159520531","1175.3869756251825","4.197575279491103","11255.544434598585","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/NGA/ADM2/geoBoundaries-NGA-ADM2-all.zip"
"DJI-ADM2-23779166","Djibouti","DJI","2015","ADM2","Districts","HDX","","Other - Humanitarian","Humanitarian use only - Noted in metadata tab","data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries","data.humdata.org/dataset/djibouti-administrative-levels-0-2-boundaries","Oct 28, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/DJI-ADM2-23779166","11","493.0","17","1972","205.01425861392906","182.4562419397276","275.6251757586812","1959.5882351429964","764.2886911492759","4100.619994298486","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/DJI/ADM2/geoBoundaries-DJI-ADM2-all.zip"
"GMB-ADM0-28988818","Gambia","GMB","2017","ADM0","The Gambia","World Food Programme","United Nations Office for the Coordination of Humanitarian Affairs Regional Office for West and Central Africa (ROWCA)","Other - Humanitarian","","data.humdata.org/dataset/gambia-administrative-boundaries","data.humdata.org/dataset/gambia-administrative-boundaries","Nov 10, 2020","Jul 12, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/GMB-ADM0-28988818","1","1106.0","1106","1106","1277.3042967781917","1277.3042967781917","1277.3042967781917","10756.151015303687","10756.151015303687","10756.151015303687","https://github.com/wmgeolab/geoBoundaries/raw/137e81bf2d0fb6d9c3fcc494945b0fb7c8bc2e24/releaseData/gbHumanitarian/GMB/ADM0/geoBoundaries-GMB-ADM0-all.zip"
