boundaryID,Country,boundaryISO,boundaryYear,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,
"GRL-ADM1-42512837","Greenland","GRL","2020","ADM1","Municipalities","GeoBoundaries","Wikipedia","Creative Commons Attribution-ShareAlike 3.0 Unported","Creative Commons Attribution-ShareAlike 3.0 Germany","https//creativecommons.org/licenses/by-sa/3.0/de/legalcode","https//en.wikipedia.org/wiki/Qeqertalik#/media/File","Nov 03, 2020","Apr 05, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=GRL-ADM1-42512837","6","6539.0","2683","12541","19532.34180133785","6676.533396355395","45553.429902725176","352908.71265657595","42259.589982291254","895603.0847116092",""
"LIE-ADM0-60073359","Liechtenstein","LIE","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LIE-ADM0-60073359","1","2521.0","2521","2521","92.28866553848673","92.28866553848673","92.28866553848673","160.52004348623126","160.52004348623126","160.52004348623126",""
"LIE-ADM1-41692755","Liechtenstein","LIE","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Western Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LIE-ADM1-41692755","11","609.0","283","1139","38.995154729568","17.224407330391344","70.99986963887524","14.592731226020355","3.555995000840391","29.749292228623496",""
"NGA-ADM0-7101481","Nigeria","NGA","2020","ADM0","Nigeria","Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)","OCHA Nigeria","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/nga-administrative-boundaries","https//data.humdata.org/dataset/nga-administrative-boundaries","Apr 12, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NGA-ADM0-7101481","1","6425.0","6425","6425","5338.789739737985","5338.789739737985","5338.789739737985","909932.7648648671","909932.7648648671","909932.7648648671",""
"NGA-ADM1-2878026","Nigeria","NGA","2020","ADM1","States","GRID3 Data Hub","","Creative Commons Attribution 4.0 International (CC BY 4.0)","","https//creativecommons.org/licenses/by/4.0/","https//data.grid3.org/datasets/grid3-nigeria-state-boundaries?geometry=-8.003%2C5.297%2C25.374%2C12.885","Apr 12, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NGA-ADM1-2878026","37","1462.0","125","6712","986.5229286040992","310.2806111672525","2103.698987042475","24651.25370210535","3768.728172268701","72152.19742876207",""
"NGA-ADM2-72505758","Nigeria","NGA","2020","ADM2","Local Government Authorities","Office for the Surveyor General of the Federation of Nigeria (OSGOF), Ehealth, United Nations Cartographic Section (UNCS)","OCHA Nigeria","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/nga-administrative-boundaries","https//data.humdata.org/dataset/nga-administrative-boundaries","Apr 12, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=NGA-ADM2-72505758","774","163.0","24","924","159.50007837216245","11.589235075984943","753.4276159520513","1175.3869756253505","4.197575279493371","11255.544434598545",""
"FJI-ADM0-64103629","Fiji","FJI","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FJI-ADM0-64103629","1","50203.0","50203","50203","4630.007191274613","4630.007191274613","4630.007191274613","18607.529501578218","18607.529501578218","18607.529501578218",""
"FJI-ADM3-44075104","Fiji","FJI","2014.0","ADM3","Provinces","POPGIS","","Other - Direct Permission","Granted to redistribute in email","https//twitter.com/WMgeoLab/status/1195463723642585088/photo/1","http//prism.spc.int/regional-data-and-tools/popgis2","Nov 03, 2020","Apr 02, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FJI-ADM3-44075104","86","589.0","30","2059","106.80146908257073","8.82753919930321","290.6319216192338","243.00205512105762","3.168437593995472","884.3352256738264",""
"FJI-ADM1-2392783","Fiji","FJI","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FJI-ADM1-2392783","4","12580.0","6860","18897","1260.2790912308226","650.613422569986","1818.0020225683902","4651.8823754750665","1426.0150920795704","6472.434973321778",""
"FJI-ADM2-96365824","Fiji","FJI","2020","ADM2","Provinces","pacificdata.org","","Creative Commons Attribution 4.0 (CC BY 4.0)","","https//pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd","https//pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd","Jan 12, 2021","Apr 05, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FJI-ADM2-96365824","15","1971.0","375","5887","410.39028459476447","43.83707305042848","983.9349529934681","1393.211782829751","44.18628144370619","3246.973806946133",""
"FJI-ADM4-49741210","Fiji","FJI","2007","ADM4","Enumeration Areas","Pacific Data Hub","","Creative Commons Attribution 4.0 (CC BY 4.0)","","https//pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries","https//pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries","Jan 02, 2021","Apr 02, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=FJI-ADM4-49741210","1597","86.0","5","847","14.134593850754612","0.45712447571288284","117.96486009710424","13.085896518729538","0.013216929432106138","286.04735792513077",""
"BOL-ADM0-4181665","Bolivia (Plurinational State of)","BOL","2015.0","ADM0","Unknown","GeoBolivia","Derived from ADM3 layer","Public Domain","Public Domain; free use and access to information","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BOL-ADM0-4181665","1","69517.0","69517","69517","9627.632815452042","9627.632815452042","9627.632815452042","1068783.4851381234","1068783.4851381234","1068783.4851381234",""
"BOL-ADM3-33444609","Bolivia (Plurinational State of)","BOL","2015.0","ADM3","Unknown","GeoBolivia","","Public Domain","Public Domain; free use and access to information","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BOL-ADM3-33444609","339","2137.0","14","13019","289.87029106816715","19.201856408982128","1467.840890232185","3152.753643435928","12.91884488999223","70954.12531455168",""
"BOL-ADM1-26024454","Bolivia (Plurinational State of)","BOL","2015.0","ADM1","Unknown","GeoBolivia","Derived from ADM3 layer","Public Domain","Public Domain; free use and access to information","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BOL-ADM1-26024454","9","21674.0","7552","45759","2668.0737937936046","1370.4537749219273","4076.1973084051933","118753.72057090182","37259.18585273075","368778.7493551524",""
"BOL-ADM2-80513517","Bolivia (Plurinational State of)","BOL","2015.0","ADM2","Unknown","GeoBolivia","Derived from ADM3 layer","Public Domain","Public Domain; free use and access to information","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","https//geo.gob.bo/geonetwork/srv/spa/catalog.search#/metadata/aeeb85a9-23df-48d4-a4e5-dd19e8b206db","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BOL-ADM2-80513517","110","4458.0","43","16300","594.3417630171673","91.4423696515926","1655.2428801521567","9716.213501255606","188.97001006742624","83470.86098219056",""
"BDI-ADM0-82213894","Burundi","BDI","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BDI-ADM0-82213894","1","18981.0","18981","18981","1213.4409770533393","1213.4409770533393","1213.4409770533393","25078.010632928886","25078.010632928886","25078.010632928886",""
"BDI-ADM3-37066493","Burundi","BDI","2015","ADM3","Collines","Regional Centre For Mapping Of Resources For Development (RCMRD)","","Public Domain","","http//geoportal.rcmrd.org/layers/servir%3Aburundi_admin4#more","http//geoportal.rcmrd.org/layers/servir%3Aburundi_admin4#more","Mar 01, 2021","Apr 02, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BDI-ADM3-37066493","2615","38.0","7","295","13.869092206997681","3.229051166340145","55.957348155688216","9.146183360425292","0.46478117024945587","102.9148756619125",""
"BDI-ADM1-69449131","Burundi","BDI","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BDI-ADM1-69449131","17","4474.0","1280","8640","256.5281823328284","69.04422616374018","391.5459337369979","1475.1770960546378","108.36377222184277","2393.0181622930395",""
"BDI-ADM2-21766830","Burundi","BDI","2007.0","ADM2","Unknown","New York University Spatial Data Repository, Stanford University","Map Maker Limited","Public Domain","License on metadata pop-up on source page","https//geo.nyu.edu/catalog/stanford-th822mn7301#iso-metadata-reference-info","https//geo.nyu.edu/catalog/stanford-th822mn7301","Sep 25, 2020","Apr 02, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BDI-ADM2-21766830","119","375.0","102","1413","81.34990396690087","22.07901687825282","178.2790660326347","210.91882378219134","16.427120485958326","564.2751523306937",""
"KAZ-ADM0-12445969","Kazakhstan","KAZ","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KAZ-ADM0-12445969","1","53960.0","53960","53960","20940.195484610358","20940.195484610358","20940.195484610358","2706684.552698409","2706684.552698409","2706684.552698409",""
"KAZ-ADM1-16772668","Kazakhstan","KAZ","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KAZ-ADM1-16772668","16","4177.0","589","16018","3339.161717503985","230.46127783164272","5541.4618438746875","169167.7845436883","704.0259098358468","427701.9893701609",""
"KAZ-ADM2-9891525","Kazakhstan","KAZ","2017","ADM2","District","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Dec 23, 2020","Apr 07, 2021","Asia","Central and Southern Asia","Central Asia","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KAZ-ADM2-9891525","174","130.0","21","682","870.3554851608859","107.18489739041229","2292.1681719451803","15692.742931103463","282.71344047024263","128664.20059359376",""
"MDG-ADM0-34563404","Madagascar","MDG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDG-ADM0-34563404","1","79842.0","79842","79842","11581.692997578453","11581.692997578453","11581.692997578453","588528.4523247778","588528.4523247778","588528.4523247778",""
"MDG-ADM3-31698794","Madagascar","MDG","2020","ADM3","commune","HumData","Madagascar National Disaster Management Office (BNGRC)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","https//data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Mar 26, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDG-ADM3-31698794","1579","929.0","23","35253","97.66636028220616","5.5090300629945705","445.44257363705793","375.04280106703993","1.2496779352962264","4171.198067178656",""
"MDG-ADM1-27540722","Madagascar","MDG","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDG-ADM1-27540722","22","4512.0","264","27305","1308.0418795349483","431.0745288413948","2945.15186376086","26752.730068446443","6680.784876882129","66106.55146881318",""
"MDG-ADM2-92629638","Madagascar","MDG","2020","ADM2","districts","HumData","","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","https//data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Mar 21, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDG-ADM2-92629638","119","5444.0","394","99934","440.84960189348425","16.367892020965197","1186.5210686014734","4976.408259536605","7.003626769699016","17191.45320202538",""
"MDG-ADM4-96799852","Madagascar","MDG","2020","ADM4","gazetteer","HumData","Madagascar National Disaster Management Office (BNGRC)","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","https//data.humdata.org/dataset/madagascar-administrative-level-0-4-boundaries","Apr 01, 2021","May 26, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDG-ADM4-96799852","17465","97.0","4","10391","23.30800283799278","0.45314254910203167","238.43904208292625","33.90739094672939","0.008190121600347428","1651.9573012666494",""
"ARG-ADM0-5342964","Argentina","ARG","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM0-5342964","1","158095.0","158095","158095","22708.122288057213","22708.122288057213","22708.122288057213","2780991.082229019","2780991.082229019","2780991.082229019",""
"ARG-ADM1-72775802","Argentina","ARG","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM1-72775802","24","10343.0","1386","35002","2296.52824692731","101.60619585865456","4396.248275538274","115820.54766076931","204.41800089936447","305537.1756021248",""
"ARG-ADM2-46093914","Argentina","ARG","2020","ADM2","departments","HumData","Instituto Geografico Nacional","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","https//data.humdata.org/dataset/argentina-administrative-level-0-boundaries","https//data.humdata.org/dataset/argentina-administrative-level-0-boundaries","Apr 14, 2021","Apr 16, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=ARG-ADM2-46093914","525","2894.0","11","70649","387.74479281563254","11.316354953005138","1841.9443796187575","5295.436948385028","6.335526631193498","63132.14957578783",""
"BGR-ADM0-69934607","Bulgaria","BGR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BGR-ADM0-69934607","1","30121.0","30121","30121","2986.770515384002","2986.770515384002","2986.770515384002","110987.8092896089","110987.8092896089","110987.8092896089",""
"BGR-ADM1-58948940","Bulgaria","BGR","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BGR-ADM1-58948940","28","2864.0","886","10711","541.216652953864","336.1290298893124","1076.311289543773","3963.850331771745","1338.9807139107031","7748.318982757699",""
"BGR-ADM2-26896472","Bulgaria","BGR","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Europe","Europe and Northern America","Eastern Europe","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=BGR-ADM2-26896472","265","587.0","74","4757","152.0284072761642","35.3863194967695","342.6389012483266","418.81336993853955","36.78579496874765","1338.9801340215977",""
"SLV-ADM0-99076482","El Salvador","SLV","2021","ADM0","El Salvador","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/","https//osm-boundaries.com/","May 09, 2021","May 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLV-ADM0-99076482","1","11168.0","11168","11168","979.0650043075652","979.0650043075652","979.0650043075652","25338.99052615648","25338.99052615648","25338.99052615648",""
"SLV-ADM1-98794003","El Salvador","SLV","2021","ADM1","Departments","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","https//osm-boundaries.com/","https//osm-boundaries.com/","Mar 25, 2021","Apr 19, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLV-ADM1-98794003","14","2889.0","1365","5193","251.5823264893309","171.99507238783895","367.5702522184894","1497.5974402116678","745.4734311948323","2142.129150784576",""
"SLV-ADM2-37736855","El Salvador","SLV","2021","ADM2","Municipalities","HumData","www.gadm.org","Creative Commons Attribution-ShareAlike 2.0","","https//data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","https//data.humdata.org/dataset/el-salvador-administrative-level-0-1-and-2-boundaries","Apr 24, 2021","May 25, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=SLV-ADM2-37736855","266","351.0","69","3981","47.953901260104395","8.880982809631956","299.78036249499314","76.77723123363238","4.11830528105186","638.6427595292563",""
"KWT-ADM0-12940379","Kuwait","KWT","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KWT-ADM0-12940379","1","10086.0","10086","10086","1481.7057701750086","1481.7057701750086","1481.7057701750086","17214.46742478125","17214.46742478125","17214.46742478125",""
"KWT-ADM1-60633882","Kuwait","KWT","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KWT-ADM1-60633882","6","1710.0","35","5372","307.1714794129936","56.61974910769305","1105.070167613581","2869.0779041301807","83.47391417274343","12231.46261603975",""
"KWT-ADM2-36326507","Kuwait","KWT","2011.0","ADM2","Areas","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/relation/305099#map=9/29.3171/47.7787","https//www.openstreetmap.org/relation/305099#map=9/29.3171/47.7787","Nov 09, 2020","Apr 07, 2021","Asia","Northern Africa and Western Asia","Western Asia","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=KWT-ADM2-36326507","137","37.0","5","210","26.34161914630355","3.254869315031933","555.7522546738563","118.78273184839968","0.024149603828404448","6739.3705456362595",""
"MDA-ADM0-86748812","Republic of Moldova","MDA","2017.0","ADM0","Moldova","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 08, 2020","Apr 07, 2021","Europe","Europe and Northern America","Eastern Europe","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDA-ADM0-86748812","1","7931.0","7931","7931","2369.952046180232","2369.952046180232","2369.952046180232","33851.7396865741","33851.7396865741","33851.7396865741",""
"MDA-ADM1-55985547","Republic of Moldova","MDA","2017","ADM1","Districts","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Nov 06, 2020","Apr 07, 2021","Europe","Europe and Northern America","Eastern Europe","Lower-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=MDA-ADM1-55985547","37","754.0","152","2775","299.35885451279466","42.959474625944836","1081.2961934107732","914.911883420917","36.43129002664701","3386.0684146892513",""
"CRI-ADM0-71097903","Costa Rica","CRI","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CRI-ADM0-71097903","1","21874.0","21874","21874","2904.1376545368366","2904.1376545368366","2904.1376545368366","51087.42667736124","51087.42667736124","51087.42667736124",""
"CRI-ADM3-57209832","Costa Rica","CRI","2017.0","ADM3","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 02, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CRI-ADM3-57209832","472","526.0","21","2867","53.055508002356035","3.8314428153897113","269.4865912902574","105.12826328335738","0.574557204331284","2121.22330589042",""
"CRI-ADM1-80129987","Costa Rica","CRI","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CRI-ADM1-80129987","7","4294.0","810","13194","801.8490556792403","311.56976714976025","2085.2118076752213","7298.203811051541","2671.457486001761","11351.72561807467",""
"CRI-ADM2-64343227","Costa Rica","CRI","2017.0","ADM2","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 05, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Central America","Upper-middle-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=CRI-ADM2-64343227","82","1313.0","187","6551","153.59775262042143","14.438378459626664","680.7823831402004","622.6286631217629","6.749909455599416","3366.9899118913067",""
"LTU-ADM0-91383639","Lithuania","LTU","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","https//www.openstreetmap.org/copyright","https//wambachers-osm.website/boundaries/","Sep 25, 2020","Apr 07, 2021","Europe","Europe and Northern America","Northern Europe","High-income Countries","https://www.geoboundaries.org/gbRequest.html?gbID=LTU-ADM0-91383639","1","54288.0","54288","54288","2674.0299346941442","2674.0299346941442","2674.0299346941442","64897.89027784899","64897.89027784899","64897.89027784899",""
