boundaryID,boundaryName,boundaryISO,boundaryYearRepresented,boundaryType,boundaryCanonical,boundarySource-1,boundarySource-2,boundaryLicense,licenseDetail,licenseSource,boundarySourceURL,sourceDataUpdateDate,buildUpdateDate,Continent,UNSDG-region,UNSDG-subregion,worldBankIncomeGroup,apiURL,admUnitCount,meanVertices,minVertices,maxVertices,meanPerimeterLengthKM,minPerimeterLengthKM,maxPerimeterLengthKM,meanAreaSqKM,minAreaSqKM,maxAreaSqKM,staticDownloadLink
"GUY-ADM2-73187651","Guyana","GUY","2019","ADM2","Neighbourhood Councils","DEVInfo LAC project","OCHA FISS","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/guyana-administrative-level-0-1-and-2-boundaries","data.humdata.org/organization/ocha-fiss?q=guy&ext_page_size=25","Sep 08, 2021","Sep 09, 2021","Latin America and the Caribbean","Latin America and the Caribbean","South America","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/GUY-ADM2-73187651","27","321.0","71","766","436.0539925261892","89.29310710334525","1241.7947987230216","7794.046208151399","229.71741180616687","33159.991760600744","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GUY/ADM2/geoBoundaries-GUY-ADM2-all.zip"
"FJI-ADM0-17002246","Fiji","FJI","2017","ADM0","Republic of Fiji","geoBoundaries","OpenStreetMap","Open Data Commons Open Database License 1.0","","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Jun 02, 2021","Aug 25, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/FJI-ADM0-17002246","1","50190.0","50190","50190","4630.0072719178415","4630.0072719178415","4630.0072719178415","18607.529494252787","18607.529494252787","18607.529494252787","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FJI/ADM0/geoBoundaries-FJI-ADM0-all.zip"
"FJI-ADM4-49741210","Fiji","FJI","2007","ADM4","Enumeration Areas","Pacific Data Hub","","Creative Commons Attribution 4.0 (CC BY 4.0)","","pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries","pacificdata.org/data/dataset/2007_fji_phc_admin_boundaries","Jan 02, 2021","Aug 25, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/FJI-ADM4-49741210","1597","86.0","5","847","14.134593850754612","0.45712447571288284","117.96486009710424","13.085896518729538","0.013216929432106138","286.04735792513077","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FJI/ADM4/geoBoundaries-FJI-ADM4-all.zip"
"FJI-ADM1-2392783","Fiji","FJI","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/FJI-ADM1-2392783","4","12580.0","6860","18897","1260.2790912308226","650.613422569986","1818.0020225683902","4651.8823754750665","1426.0150920795704","6472.434973321778","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FJI/ADM1/geoBoundaries-FJI-ADM1-all.zip"
"FJI-ADM2-96365824","Fiji","FJI","2020","ADM2","Provinces","pacificdata.org","","Creative Commons Attribution 4.0 (CC BY 4.0)","","pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd","pacificdata.org/data/geographic_data/2007_fji_phc_admin_boundaries/resource/5880cadb-2287-4eac-9f3d-8b321730e6cd","Jan 12, 2021","Aug 25, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/FJI-ADM2-96365824","15","1971.0","375","5887","410.39028459476447","43.83707305042848","983.9349529934681","1393.211782829751","44.18628144370619","3246.973806946133","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FJI/ADM2/geoBoundaries-FJI-ADM2-all.zip"
"FJI-ADM3-44548153","Fiji","FJI","2017","ADM3","Tikina","SOPAC, Fiji Islands Bureau of Statistics","PacGeo","Open Data Commons Open Database License 1.0","","www.pacgeo.org/about/","www.pacgeo.org/layers/geonode","Jul 14, 2021","Aug 25, 2021","Oceania","Oceania (excluding Australia and New Zealand)","Melanesia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/FJI-ADM3-44548153","86","1232.0","57","4732","107.67176000251467","7.526997699009849","291.4895540069376","243.10862749899667","2.232791221403921","884.760902988912","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/FJI/ADM3/geoBoundaries-FJI-ADM3-all.zip"
"GHA-ADM0-71095829","Ghana","GHA","2007","ADM0","Country","Stanford Digital Repository","","Public Domain","","purl.stanford.edu/rh271yg5585","purl.stanford.edu/rh271yg5585","Oct 23, 2020","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM0-71095829","1","1898.0","1898","1898","2716.9964747892736","2716.9964747892736","2716.9964747892736","238760.77373024367","238760.77373024367","238760.77373024367","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GHA/ADM0/geoBoundaries-GHA-ADM0-all.zip"
"GHA-ADM1-69750345","Ghana","GHA","2021","ADM1","Region","Open Street Map","","Creative Commons Attribution-ShareAlike 2.0","","www.openstreetmap.org/copyright","osm-boundaries.com/","Feb 21, 2021","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM1-69750345","16","4957.0","161","12028","826.1731947743533","353.91145807796926","1563.3205507280322","14921.690833977775","3203.1070221183463","35066.403512744975","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GHA/ADM1/geoBoundaries-GHA-ADM1-all.zip"
"GHA-ADM2-11670895","Ghana","GHA","2019","ADM2","Districts","USAID Ghana HPNO","Ghana Statistical Service","Creative Commons Attribution 4.0 International (CC BY 4.0)","","creativecommons.org/licenses/by/4.0/","hub.arcgis.com/datasets/USAID-Ghana-HPNO","Dec 14, 2020","Aug 25, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/GHA-ADM2-11670895","260","2545.0","15","13975","175.8507222810697","5.348893460879483","707.2388622160004","921.0542595398547","1.5567651829564653","7558.215177152597","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/GHA/ADM2/geoBoundaries-GHA-ADM2-all.zip"
"SSD-ADM0-54869323","South Sudan","SSD","2020","ADM0","South Sudan","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","OCHA South Sudan","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/about/license","data.humdata.org/dataset/south-sudan-administrative-boundaries","Sep 08, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SSD-ADM0-54869323","1","8739.0","8739","8739","5691.536875712493","5691.536875712493","5691.536875712493","632494.8763746369","632494.8763746369","632494.8763746369","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SSD/ADM0/geoBoundaries-SSD-ADM0-all.zip"
"SSD-ADM1-48771326","South Sudan","SSD","2020","ADM1","states","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","OCHA South Sudan","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/south-sudan-administrative-boundaries","data.humdata.org/dataset/south-sudan-administrative-boundaries","Sep 08, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SSD-ADM1-48771326","10","919.0","62","2588","1408.4733346274197","762.9230724509445","1994.7060854655604","63249.48763746404","30851.927630393435","121974.14263453327","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SSD/ADM1/geoBoundaries-SSD-ADM1-all.zip"
"SSD-ADM2-79223893","South Sudan","SSD","2020","ADM2","counties","South Sudan Information Management Working Group (IMWG), National Bureau of Statistics (NBS), and OCHA","OCHA South Sudan","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/south-sudan-administrative-boundaries","data.humdata.org/dataset/south-sudan-administrative-boundaries","Sep 08, 2021","Sep 14, 2021","Africa","Sub-Saharan Africa","Eastern Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/SSD-ADM2-79223893","78","142.0","12","2574","441.5005791281038","175.54308110423955","1560.56304829278","8108.908671469749","754.6821906864724","62018.64758352416","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SSD/ADM2/geoBoundaries-SSD-ADM2-all.zip"
"LBN-ADM0-36531721","Lebanon","LBN","2009.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM0-36531721","1","8849.0","8849","8849","893.9554488601448","893.9554488601448","893.9554488601448","10159.500181133393","10159.500181133393","10159.500181133393","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBN/ADM0/geoBoundaries-LBN-ADM0-all.zip"
"LBN-ADM1-77482979","Lebanon","LBN","2009.0","ADM1","governorates (muhafazah)","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Feb 08, 2021","Aug 26, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM1-77482979","6","1729.0","649","3488","280.5885298678775","40.49369322762721","458.00204230782157","1693.2500301889004","21.24748513996029","4097.55989098339","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBN/ADM1/geoBoundaries-LBN-ADM1-all.zip"
"LBN-ADM2-6925839","Lebanon","LBN","2021","ADM2","Districts (Aqdya)","geoBoundaries","Wikipedia","Public Domain","We also attribute credit to Wikimedia Commons user Rarelibra","commons.wikimedia.org/wiki/File","commons.wikimedia.org/wiki/File","Nov 06, 2021","Nov 22, 2021","Asia","Northern Africa and Western Asia","Western Asia","Upper-middle-income Countries","https://www.geoboundaries.org/api/gbID/LBN-ADM2-6925839","26","291.0","68","705","125.70788276459838","24.528183396023355","323.22037345580486","393.79659098543533","19.486289229456776","2316.1285862138384","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBN/ADM2/geoBoundaries-LBN-ADM2-all.zip"
"TTO-ADM0-71565481","Trinidad and Tobago","TTO","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/TTO-ADM0-71565481","1","12337.0","12337","12337","765.8396037712739","765.8396037712739","765.8396037712739","5139.035502161321","5139.035502161321","5139.035502161321","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TTO/ADM0/geoBoundaries-TTO-ADM0-all.zip"
"TTO-ADM1-22272344","Trinidad and Tobago","TTO","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Latin America and the Caribbean","Latin America and the Caribbean","Caribbean","High-income Countries","https://www.geoboundaries.org/api/gbID/TTO-ADM1-22272344","14","913.0","38","3786","101.89089915026155","19.250869879570146","183.14463622801486","367.07396444009146","13.88599717346233","943.2919249337774","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/TTO/ADM1/geoBoundaries-TTO-ADM1-all.zip"
"USA-ADM0-2327393","United States of America","USA","2018","ADM0","United States of America","United States Census Bureau","MAF/TIGER Database","Public Domain","","www.census.gov/programs-surveys/geography/technical-documentation/naming-convention/cartographic-boundary-file.html","www.census.gov/geographies/mapping-files/time-series/geo/carto-boundary-file.html","Nov 20, 2021","Dec 16, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/USA-ADM0-2327393","1","30900.0","30900","30900","87141.73232648123","87141.73232648123","87141.73232648123","9366496.819870034","9366496.819870034","9366496.819870034","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/USA/ADM0/geoBoundaries-USA-ADM0-all.zip"
"USA-ADM1-66186276","United States of America","USA","2018","ADM1","States","United States Census Bureau","MAF/TIGER Database","Public Domain","","www.census.gov/programs-surveys/geography/technical-documentation/naming-convention/cartographic-boundary-file.html","www.census.gov/geographies/mapping-files/time-series/geo/carto-boundary-file.html","Nov 20, 2021","Dec 16, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/USA-ADM1-66186276","56","5251.0","214","116629","3649.857890289254","71.88282565790723","63080.29819286772","167051.82017186444","176.92992292612695","1522647.4030503042","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/USA/ADM1/geoBoundaries-USA-ADM1-all.zip"
"USA-ADM2-52423323","United States of America","USA","2018","ADM2","Counties","United States Census Bureau","MAF/TIGER Database","Public Domain","","www.census.gov/programs-surveys/geography/technical-documentation/naming-convention/cartographic-boundary-file.html","www.census.gov/geographies/mapping-files/time-series/geo/carto-boundary-file.html","Nov 20, 2021","Dec 16, 2021","Northern America","Europe and Northern America","Undefined","High-income Countries","https://www.geoboundaries.org/api/gbID/USA-ADM2-52423323","3233","67.0","5","1425","267.69914195541","7.1756875911853815","6866.256080304761","2897.1533621620965","3.544545242092386","383020.8965249845","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/USA/ADM2/geoBoundaries-USA-ADM2-all.zip"
"MRT-ADM0-45414712","Mauritania","MRT","2020","ADM0","Mauritania","World Food Programme and OCHA","","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/mauritania-administrative-boundaries","data.humdata.org/dataset/mauritania-administrative-boundaries","Mar 01, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MRT-ADM0-45414712","1","1532.0","1532","1532","6090.8838155331","6090.8838155331","6090.8838155331","1035115.4820443381","1035115.4820443381","1035115.4820443381","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MRT/ADM0/geoBoundaries-MRT-ADM0-all.zip"
"MRT-ADM1-64602211","Mauritania","MRT","2015","ADM1","Wilya","Princeton University Library","","Creative Commons Attribution-ShareAlike 3.0 Unported","","maps.princeton.edu/catalog/stanford-nw291zj7245/metadata","maps.princeton.edu/catalog/stanford-nw291zj7245","May 06, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MRT-ADM1-64602211","13","2599.0","123","18237","1421.274094042257","182.80950478103935","2698.0594596481205","80090.18049627203","1497.4305243803326","261546.7403668034","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MRT/ADM1/geoBoundaries-MRT-ADM1-all.zip"
"MRT-ADM2-47542326","Mauritania","MRT","2020","ADM2","Mauritania","World Food Programme","OCHA ROWCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/mauritania-administrative-boundaries","data.humdata.org/dataset/mauritania-administrative-boundaries","Sep 08, 2021","Sep 09, 2021","Africa","Sub-Saharan Africa","Western Africa","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/MRT-ADM2-47542326","57","81.0","12","235","555.1117210006311","16.756591041704606","2087.597829065638","18159.920737619956","16.638872406589524","167265.1679439136","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MRT/ADM2/geoBoundaries-MRT-ADM2-all.zip"
"BGD-ADM0-49719514","Bangladesh","BGD","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM0-49719514","1","68570.0","68570","68570","10149.337089071654","10149.337089071654","10149.337089071654","140126.5757937941","140126.5757937941","140126.5757937941","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BGD/ADM0/geoBoundaries-BGD-ADM0-all.zip"
"BGD-ADM4-29066614","Bangladesh","BGD","2020","ADM4","Union Councils / Municipal Corporations / City Corporations","Bangladesh Bureau of Statistics","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","Jun 24, 2021","Aug 25, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM4-29066614","5160","1505.0","19","9181","33.02076600369886","1.34654261480454","1004.4060724874954","27.103104526626105","0.026843130064214255","1230.9646668815428","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BGD/ADM4/geoBoundaries-BGD-ADM4-all.zip"
"BGD-ADM1-17875467","Bangladesh","BGD","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 25, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM1-17875467","8","9745.0","857","19547","1740.6340614702403","695.0291530037327","4355.81182804058","17515.821975558887","10337.11278156337","31016.6199401343","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BGD/ADM1/geoBoundaries-BGD-ADM1-all.zip"
"BGD-ADM2-16705992","Bangladesh","BGD","2020","ADM2","district","Bangladesh Bureau of Statistics (BBS)","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","Sep 08, 2021","Sep 08, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM2-16705992","64","16602.0","6189","33145","482.069436476487","194.04081753733408","1489.5298479432781","2185.187814794243","703.5467361216323","5762.959333207299","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BGD/ADM2/geoBoundaries-BGD-ADM2-all.zip"
"BGD-ADM3-5055444","Bangladesh","BGD","2020","ADM3","subdistricts","Bangladesh Bureau of Statistics (BBS)","OCHA ROAP","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","data.humdata.org/dataset/administrative-boundaries-of-bangladesh-as-of-2015","Sep 08, 2021","Sep 08, 2021","Asia","Central and Southern Asia","Southern Asia","Lower-middle-income Countries","https://www.geoboundaries.org/api/gbID/BGD-ADM3-5055444","544","5226.0","110","15202","120.82164645998846","4.370976985315435","1057.4032782965041","257.08091852863083","0.761289346872193","1616.1227545187467","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/BGD/ADM3/geoBoundaries-BGD-ADM3-all.zip"
"SMR-ADM0-7152903","San Marino","SMR","2017.0","ADM0","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SMR-ADM0-7152903","1","929.0","929","929","46.857017580451085","46.857017580451085","46.857017580451085","61.12055210467568","61.12055210467568","61.12055210467568","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SMR/ADM0/geoBoundaries-SMR-ADM0-all.zip"
"SMR-ADM1-276375","San Marino","SMR","2017.0","ADM1","Unknown","OpenStreetMap","Wambacher","Open Data Commons Open Database License 1.0","Open Data Commons Open Database License 1.0","www.openstreetmap.org/copyright","wambachers-osm.website/boundaries/","Sep 25, 2020","Aug 27, 2021","Europe","Europe and Northern America","Southern Europe","High-income Countries","https://www.geoboundaries.org/api/gbID/SMR-ADM1-276375","9","214.0","106","508","16.432598159002577","11.389222248506389","22.706103548922492","6.79117245607541","3.0948079408960085","10.043559690109035","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/SMR/ADM1/geoBoundaries-SMR-ADM1-all.zip"
"LBR-ADM0-59954213","Liberia","LBR","2021","ADM0","Liberia","UNMIL","OCHA ROWCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/liberia-admin-level-2-boundaries","data.humdata.org/dataset/liberia-admin-level-2-boundaries","Mar 18, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/LBR-ADM0-59954213","1","5288.0","5288","5288","2332.44360912368","2332.44360912368","2332.44360912368","95844.78454277552","95844.78454277552","95844.78454277552","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBR/ADM0/geoBoundaries-LBR-ADM0-all.zip"
"LBR-ADM1-1627179","Liberia","LBR","2021","ADM1","Counties","UNMIL","OCHA ROWCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/liberia-admin-level-2-boundaries","data.humdata.org/dataset/liberia-admin-level-2-boundaries","May 02, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/LBR-ADM1-1627179","15","1188.0","763","2180","512.9191539588712","269.7308951495897","750.2694395666288","6389.652302851679","1857.041698150474","11426.626510571485","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBR/ADM1/geoBoundaries-LBR-ADM1-all.zip"
"LBR-ADM2-62588387","Liberia","LBR","2021","ADM2","Districts","UNMIL","OCHA ROWCA","Creative Commons Attribution 3.0 Intergovernmental Organisations (CC BY 3.0 IGO)","","data.humdata.org/dataset/liberia-admin-level-2-boundaries","data.humdata.org/dataset/liberia-admin-level-2-boundaries","Mar 18, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/LBR-ADM2-62588387","136","263.0","72","1483","136.82947778685406","26.674752589984628","322.5539658014642","704.7410628145235","20.041583523425253","3127.3054269805684","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/LBR/ADM2/geoBoundaries-LBR-ADM2-all.zip"
"MLI-ADM0-8439793","Mali","MLI","2015","ADM0","Republic of Mali","DNCT - Direction Nationale des Colelctivités Territorielles, DNP - Direction Nationale de la Population","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","","data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","data.humdata.org/dataset/mali-admin-boundaries-level-1-2-and-3-including-2017-population-desagregated-by-sexe","Jun 04, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM0-8439793","1","8055.0","8055","8055","7989.259444926905","7989.259444926905","7989.259444926905","1254307.223324617","1254307.223324617","1254307.223324617","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MLI/ADM0/geoBoundaries-MLI-ADM0-all.zip"
"MLI-ADM1-92416918","Mali","MLI","2021","ADM1","Region or Capital District","DNCT - Direction Nationale des Collectivités Territoriales","United Nations Office for the Coordination of Humanitarian Affairs, Mali","Creative Commons Attribution 4.0 International (CC BY 4.0)","","data.humdata.org/dataset/administrative-boundaries-cod-mli","data.humdata.org/dataset/administrative-boundaries-cod-mli","Jun 07, 2021","Aug 27, 2021","Africa","Sub-Saharan Africa","Western Africa","Low-income Countries","https://www.geoboundaries.org/api/gbID/MLI-ADM1-92416918","9","1333.0","341","3414","2058.9084692171073","83.68262922170236","3760.358172499404","139367.4692582905","245.6744281082102","499273.88825866615","https://github.com/wmgeolab/geoBoundaries/raw/ef370dc6d88303d47893ce986a35d5a0d4e35aa9/releaseData/gbOpen/MLI/ADM1/geoBoundaries-MLI-ADM1-all.zip"
